id,price
222979,23336
222980,37123
222981,35412
222982,61746
222983,35505
222984,51807
222985,44486
222986,23901
222987,67108
222988,22082
222989,75491
222990,26821
222991,28020
222992,105164
222993,46847
222994,32874
222995,74058
222996,15525
222997,33044
222998,6586
222999,55676
223000,16425
223001,6631
223002,9654
223003,43049
223004,46923
223005,48484
223006,16031
223007,69642
223008,64855
223009,21141
223010,38024
223011,48636
223012,65985
223013,129425
223014,145884
223015,76723
223016,32280
223017,19386
223018,75757
223019,17252
223020,95941
223021,37514
223022,38283
223023,24971
223024,61671
223025,106443
223026,22782
223027,28992
223028,84571
223029,29517
223030,19707
223031,19978
223032,31707
223033,53849
223034,8943
223035,38674
223036,189042
223037,15526
223038,19263
223039,11968
223040,88417
223041,88923
223042,43688
223043,49478
223044,50222
223045,9807
223046,22781
223047,60552
223048,91506
223049,16711
223050,17851
223051,8937
223052,46467
223053,58253
223054,19564
223055,38783
223056,41427
223057,65725
223058,44503
223059,91810
223060,22099
223061,41938
223062,30760
223063,33574
223064,62651
223065,17321
223066,16894
223067,30058
223068,43323
223069,112823
223070,36465
223071,16081
223072,62790
223073,44709
223074,19692
223075,37852
223076,83404
223077,16160
223078,83336
223079,23018
223080,10754
223081,63350
223082,12484
223083,38839
223084,58205
223085,88908
223086,57234
223087,44376
223088,37080
223089,71711
223090,32731
223091,29676
223092,10186
223093,95986
223094,82065
223095,18327
223096,28303
223097,16021
223098,57461
223099,38517
223100,22918
223101,65515
223102,47298
223103,61956
223104,49326
223105,139715
223106,46051
223107,15569
223108,33372
223109,20199
223110,10005
223111,37336
223112,18733
223113,51925
223114,12762
223115,90754
223116,18986
223117,154063
223118,73768
223119,12495
223120,29996
223121,24760
223122,58924
223123,22414
223124,53939
223125,31531
223126,20670
223127,53811
223128,77767
223129,50164
223130,19350
223131,26089
223132,27579
223133,12994
223134,52407
223135,118119
223136,8971
223137,42164
223138,42613
223139,41909
223140,7417
223141,8702
223142,128243
223143,117416
223144,74354
223145,42295
223146,33786
223147,57296
223148,72330
223149,136860
223150,36254
223151,75468
223152,55559
223153,17812
223154,54896
223155,9646
223156,57564
223157,54701
223158,61635
223159,12222
223160,29857
223161,21766
223162,27946
223163,117859
223164,43857
223165,96423
223166,50309
223167,18734
223168,93419
223169,21450
223170,15096
223171,11048
223172,47371
223173,74013
223174,18863
223175,88195
223176,41874
223177,128004
223178,13604
223179,45053
223180,36697
223181,64492
223182,44474
223183,26129
223184,52602
223185,51776
223186,14713
223187,35694
223188,40940
223189,56247
223190,77338
223191,71352
223192,18046
223193,48881
223194,47968
223195,69965
223196,59592
223197,14843
223198,32851
223199,20798
223200,68913
223201,49127
223202,15062
223203,26334
223204,51302
223205,14300
223206,13116
223207,37198
223208,45858
223209,11516
223210,50419
223211,20269
223212,32148
223213,12345
223214,61258
223215,8250
223216,63084
223217,531560
223218,20535
223219,48321
223220,39390
223221,42229
223222,20856
223223,78665
223224,57084
223225,42410
223226,19919
223227,17562
223228,41045
223229,37775
223230,15865
223231,23325
223232,95830
223233,71918
223234,10314
223235,61477
223236,7798
223237,68470
223238,11303
223239,270761
223240,52024
223241,9491
223242,16115
223243,70969
223244,61704
223245,71546
223246,50932
223247,25685
223248,26649
223249,65163
223250,11778
223251,12793
223252,141062
223253,10234
223254,64493
223255,94255
223256,35682
223257,18191
223258,22422
223259,18299
223260,22376
223261,91689
223262,31928
223263,157960
223264,25729
223265,52028
223266,46590
223267,69947
223268,13991
223269,119983
223270,64893
223271,12920
223272,25481
223273,25867
223274,80517
223275,23488
223276,45429
223277,45427
223278,30395
223279,204876
223280,12752
223281,61129
223282,46996
223283,64034
223284,21543
223285,45221
223286,14502
223287,28408
223288,41709
223289,77429
223290,37105
223291,23194
223292,43340
223293,52226
223294,48742
223295,141937
223296,104546
223297,30516
223298,23819
223299,32219
223300,20493
223301,50460
223302,99476
223303,20923
223304,37534
223305,12017
223306,9071
223307,22342
223308,11969
223309,21814
223310,37918
223311,44556
223312,61742
223313,52412
223314,23980
223315,13644
223316,28702
223317,22310
223318,15764
223319,70464
223320,32837
223321,125394
223322,51401
223323,135214
223324,31549
223325,20474
223326,52734
223327,71277
223328,12424
223329,71384
223330,22963
223331,18071
223332,15233
223333,19386
223334,44952
223335,22786
223336,47481
223337,32256
223338,27926
223339,23051
223340,135777
223341,33940
223342,16946
223343,46304
223344,20048
223345,16616
223346,44126
223347,31657
223348,38278
223349,61873
223350,25034
223351,33791
223352,105509
223353,44909
223354,39075
223355,41230
223356,107834
223357,39201
223358,52080
223359,21996
223360,106442
223361,18816
223362,24946
223363,31202
223364,33489
223365,71521
223366,38840
223367,7662
223368,16154
223369,10424
223370,28347
223371,74976
223372,10662
223373,38724
223374,51940
223375,98763
223376,57912
223377,16797
223378,66682
223379,51161
223380,40885
223381,33955
223382,49780
223383,57580
223384,46419
223385,14857
223386,27638
223387,75265
223388,7220
223389,55973
223390,10768
223391,26719
223392,37411
223393,42456
223394,73601
223395,39144
223396,44555
223397,40821
223398,48493
223399,97857
223400,68157
223401,31575
223402,343720
223403,63426
223404,68722
223405,146916
223406,110827
223407,30091
223408,14685
223409,84275
223410,19176
223411,100107
223412,39955
223413,34666
223414,18025
223415,95547
223416,37840
223417,59040
223418,13656
223419,55448
223420,29717
223421,55237
223422,34126
223423,69325
223424,60007
223425,53987
223426,108287
223427,72711
223428,21452
223429,38087
223430,38939
223431,33995
223432,25862
223433,53956
223434,13549
223435,27424
223436,121840
223437,38261
223438,38342
223439,23975
223440,49448
223441,17454
223442,44098
223443,66486
223444,23821
223445,68421
223446,8727
223447,28408
223448,210323
223449,14739
223450,72142
223451,49095
223452,38551
223453,155675
223454,59127
223455,12143
223456,10851
223457,73019
223458,116443
223459,87952
223460,7208
223461,32081
223462,25438
223463,13502
223464,13280
223465,24998
223466,26813
223467,90932
223468,62675
223469,7422
223470,67971
223471,33192
223472,25592
223473,46936
223474,44703
223475,49085
223476,41993
223477,127569
223478,93586
223479,45662
223480,122052
223481,22703
223482,34995
223483,37537
223484,45768
223485,58499
223486,60178
223487,12176
223488,123688
223489,28749
223490,60426
223491,93628
223492,78396
223493,96718
223494,67923
223495,50127
223496,20092
223497,30515
223498,26111
223499,20907
223500,95462
223501,21672
223502,28478
223503,13179
223504,10158
223505,16953
223506,12518
223507,36118
223508,17512
223509,50166
223510,46671
223511,7469
223512,51952
223513,35998
223514,118659
223515,136041
223516,7364
223517,53233
223518,18122
223519,38925
223520,11334
223521,38951
223522,19608
223523,49625
223524,35506
223525,52628
223526,132744
223527,89543
223528,64292
223529,81280
223530,81306
223531,9365
223532,51293
223533,58198
223534,21374
223535,31046
223536,20592
223537,30536
223538,67184
223539,67507
223540,11734
223541,8958
223542,28704
223543,49027
223544,37782
223545,31663
223546,58091
223547,39269
223548,16118
223549,97510
223550,24875
223551,151630
223552,21902
223553,55253
223554,37962
223555,15649
223556,10762
223557,20667
223558,43312
223559,114252
223560,62118
223561,18689
223562,33144
223563,38141
223564,14283
223565,85035
223566,24569
223567,24248
223568,43707
223569,40998
223570,56612
223571,21935
223572,62868
223573,148143
223574,33509
223575,46111
223576,36643
223577,70185
223578,51852
223579,113754
223580,13922
223581,36618
223582,64046
223583,12204
223584,29926
223585,43435
223586,13835
223587,36496
223588,99172
223589,69780
223590,27503
223591,47252
223592,9824
223593,69815
223594,45403
223595,56162
223596,9679
223597,92829
223598,15238
223599,102052
223600,45813
223601,24207
223602,10025
223603,43079
223604,87202
223605,67954
223606,94227
223607,114695
223608,42811
223609,35487
223610,85098
223611,24355
223612,49767
223613,75990
223614,9085
223615,40449
223616,28949
223617,39885
223618,61240
223619,58361
223620,29494
223621,19007
223622,54117
223623,32690
223624,72189
223625,33434
223626,61871
223627,10487
223628,36560
223629,29811
223630,44765
223631,17526
223632,101807
223633,48950
223634,20341
223635,26546
223636,64437
223637,60013
223638,47996
223639,64961
223640,12791
223641,64541
223642,9710
223643,32803
223644,83711
223645,75311
223646,87623
223647,44143
223648,11295
223649,43560
223650,88668
223651,77380
223652,46769
223653,16144
223654,82679
223655,46794
223656,51210
223657,15455
223658,33149
223659,49616
223660,42574
223661,53347
223662,20017
223663,16036
223664,46162
223665,18717
223666,73448
223667,41300
223668,30553
223669,26717
223670,43198
223671,51655
223672,34936
223673,30959
223674,56176
223675,85712
223676,23303
223677,19920
223678,7111
223679,105984
223680,25022
223681,21805
223682,16716
223683,48683
223684,13322
223685,47737
223686,19606
223687,14212
223688,11945
223689,9120
223690,57138
223691,92258
223692,17465
223693,31429
223694,14293
223695,31927
223696,29363
223697,34989
223698,33943
223699,34694
223700,87248
223701,136487
223702,28283
223703,28595
223704,29075
223705,27474
223706,11267
223707,14137
223708,72146
223709,10074
223710,88744
223711,24773
223712,12175
223713,74467
223714,38852
223715,27664
223716,30539
223717,84761
223718,11442
223719,19065
223720,59390
223721,33489
223722,30556
223723,29854
223724,107255
223725,41820
223726,25568
223727,16901
223728,33341
223729,28954
223730,674987
223731,52445
223732,82981
223733,45181
223734,122298
223735,45841
223736,15746
223737,205078
223738,14734
223739,34791
223740,31051
223741,80768
223742,74490
223743,52403
223744,31980
223745,10050
223746,14088
223747,26223
223748,16596
223749,19677
223750,18945
223751,50966
223752,12138
223753,26389
223754,49065
223755,9571
223756,98964
223757,43121
223758,48654
223759,25572
223760,19052
223761,15859
223762,19758
223763,28428
223764,28079
223765,39826
223766,25330
223767,29008
223768,38316
223769,16977
223770,40950
223771,55511
223772,54798
223773,22173
223774,11478
223775,37205
223776,45220
223777,84908
223778,8103
223779,26449
223780,66665
223781,69908
223782,19299
223783,73057
223784,28264
223785,15353
223786,16085
223787,188437
223788,10344
223789,25481
223790,78059
223791,44777
223792,10375
223793,10084
223794,7609
223795,44067
223796,46979
223797,37572
223798,8281
223799,64258
223800,58225
223801,12485
223802,39028
223803,60148
223804,11011
223805,79667
223806,20459
223807,39346
223808,22855
223809,12058
223810,6572
223811,14242
223812,32958
223813,41030
223814,60826
223815,8142
223816,31650
223817,39366
223818,73855
223819,26703
223820,30512
223821,11000
223822,45062
223823,53890
223824,79063
223825,51066
223826,42867
223827,55022
223828,61414
223829,9947
223830,12312
223831,9950
223832,48286
223833,70915
223834,11769
223835,51732
223836,7581
223837,6946
223838,42950
223839,42732
223840,73731
223841,14854
223842,16082
223843,131352
223844,9368
223845,48926
223846,48664
223847,40968
223848,13767
223849,122102
223850,18423
223851,31879
223852,228202
223853,64164
223854,36954
223855,100527
223856,52996
223857,59718
223858,138716
223859,28067
223860,76084
223861,25513
223862,23220
223863,19198
223864,31702
223865,36181
223866,58224
223867,32710
223868,10464
223869,76956
223870,140366
223871,8919
223872,19756
223873,171771
223874,34787
223875,98457
223876,71246
223877,20292
223878,23012
223879,14773
223880,13479
223881,27299
223882,40476
223883,11561
223884,20081
223885,13294
223886,34609
223887,44455
223888,9773
223889,8406
223890,12681
223891,28090
223892,74479
223893,65999
223894,19242
223895,8587
223896,19342
223897,48153
223898,58308
223899,64024
223900,38047
223901,51589
223902,29147
223903,114270
223904,85041
223905,58969
223906,83572
223907,59232
223908,55484
223909,37687
223910,63823
223911,9827
223912,7028
223913,39094
223914,67926
223915,106976
223916,42690
223917,13882
223918,31825
223919,27414
223920,30396
223921,58376
223922,8185
223923,13075
223924,35611
223925,79287
223926,31594
223927,22652
223928,26951
223929,53476
223930,84534
223931,34844
223932,44332
223933,34420
223934,54133
223935,61755
223936,37539
223937,37349
223938,40231
223939,13279
223940,47513
223941,24742
223942,28034
223943,98915
223944,18920
223945,11256
223946,91806
223947,22891
223948,22082
223949,42921
223950,24399
223951,35082
223952,13072
223953,28133
223954,17347
223955,46373
223956,89882
223957,22893
223958,16578
223959,29977
223960,26690
223961,102657
223962,64254
223963,110501
223964,12747
223965,33541
223966,36486
223967,58122
223968,44082
223969,79873
223970,19455
223971,23485
223972,52005
223973,10936
223974,10331
223975,40866
223976,28946
223977,45709
223978,53927
223979,18700
223980,41652
223981,36353
223982,32929
223983,43160
223984,38865
223985,27021
223986,50605
223987,223701
223988,32387
223989,12711
223990,450412
223991,60865
223992,27809
223993,39705
223994,11067
223995,51823
223996,13205
223997,12134
223998,13477
223999,17965
224000,20663
224001,81096
224002,44630
224003,53997
224004,65548
224005,43564
224006,113322
224007,29431
224008,64894
224009,57863
224010,12772
224011,67420
224012,90629
224013,35664
224014,21427
224015,12004
224016,47546
224017,37935
224018,35918
224019,45295
224020,34797
224021,16749
224022,30540
224023,51065
224024,58999
224025,101446
224026,52957
224027,37139
224028,53880
224029,131722
224030,58416
224031,50846
224032,15001
224033,27681
224034,90599
224035,78788
224036,30229
224037,53864
224038,84741
224039,59086
224040,7451
224041,14664
224042,39347
224043,51318
224044,13334
224045,74205
224046,93354
224047,15398
224048,10275
224049,20054
224050,111500
224051,15544
224052,28739
224053,19006
224054,78558
224055,17019
224056,45798
224057,80143
224058,8853
224059,56872
224060,57241
224061,42320
224062,43578
224063,21450
224064,9226
224065,23601
224066,90198
224067,74376
224068,12434
224069,56657
224070,31507
224071,26995
224072,8147
224073,52368
224074,18284
224075,46857
224076,100534
224077,129328
224078,27215
224079,44408
224080,39901
224081,10572
224082,61825
224083,58493
224084,31939
224085,30323
224086,36716
224087,13124
224088,11520
224089,20241
224090,109839
224091,16147
224092,25539
224093,11205
224094,65239
224095,85981
224096,51856
224097,10469
224098,47232
224099,345218
224100,58638
224101,249540
224102,43692
224103,47750
